age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
56,FEMALE,GUJARAT,109600.0,SALARIED,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
22,MALE,GUJARAT,54600.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,UNEMPLOYED,0.0,1,1
18,MALE,GUJARAT,1296800.0,SELF_EMPLOYED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
30,FEMALE,MAHARASHTRA,35100.0,STUDENT,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
38,FEMALE,GUJARAT,141400.0,FARMER,ST,SINGLE,0,URBAN,UNEMPLOYED,2.8,0,1
43,MALE,KERALA,145300.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
67,MALE,TAMIL_NADU,96500.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
62,FEMALE,RAJASTHAN,194400.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,0,0
38,MALE,BIHAR,57500.0,DAILY_WAGE_WORKER,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
70,MALE,KERALA,331400.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
35,MALE,TAMIL_NADU,105800.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
54,FEMALE,TAMIL_NADU,204000.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,2.8,0,1
62,MALE,BIHAR,276500.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
49,MALE,WEST_BENGAL,464700.0,SALARIED,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
53,MALE,RAJASTHAN,386300.0,ARTISAN,EWS,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
34,FEMALE,WEST_BENGAL,212500.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
52,TRANSGENDER,WEST_BENGAL,123300.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,STUDENT,0.0,0,1
66,FEMALE,TAMIL_NADU,164900.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
28,FEMALE,MADHYA_PRADESH,317800.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,0.7,0,1
38,FEMALE,KARNATAKA,445000.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
69,MALE,KERALA,46900.0,ARTISAN,ST,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
72,MALE,MAHARASHTRA,122200.0,FARMER,OBC,MARRIED,1,URBAN,EMPLOYED,6.2,0,1
70,FEMALE,WEST_BENGAL,324300.0,FARMER,SC,SINGLE,1,RURAL,EMPLOYED,4.6,0,1
43,MALE,GUJARAT,138000.0,SALARIED,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
21,MALE,MAHARASHTRA,105800.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
51,FEMALE,UTTAR_PRADESH,131000.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
69,MALE,MADHYA_PRADESH,209700.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
65,MALE,MAHARASHTRA,1733700.0,STUDENT,GENERAL,MARRIED,1,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
35,TRANSGENDER,BIHAR,160800.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
57,FEMALE,KARNATAKA,71800.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
52,MALE,RAJASTHAN,60500.0,ARTISAN,GENERAL,DIVORCED,0,URBAN,EMPLOYED,0.0,1,0
58,TRANSGENDER,BIHAR,33700.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
46,FEMALE,WEST_BENGAL,188700.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
69,FEMALE,MADHYA_PRADESH,182300.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,5.7,0,0
46,MALE,MADHYA_PRADESH,70900.0,STUDENT,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
55,MALE,WEST_BENGAL,262700.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,UNEMPLOYED,6.2,0,0
59,FEMALE,KARNATAKA,295300.0,SELF_EMPLOYED,OBC,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
38,FEMALE,TAMIL_NADU,85000.0,ARTISAN,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
59,FEMALE,MAHARASHTRA,109300.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
30,MALE,GUJARAT,955700.0,ARTISAN,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
66,MALE,WEST_BENGAL,118800.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
58,FEMALE,GUJARAT,311100.0,STUDENT,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
34,MALE,MAHARASHTRA,145600.0,ARTISAN,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
73,FEMALE,KARNATAKA,340300.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
26,MALE,TAMIL_NADU,318100.0,SALARIED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
58,MALE,RAJASTHAN,245400.0,FARMER,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,1.8,0,1
18,FEMALE,KARNATAKA,410900.0,DAILY_WAGE_WORKER,ST,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
19,FEMALE,GUJARAT,585100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
65,MALE,MADHYA_PRADESH,198500.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
46,MALE,MADHYA_PRADESH,79200.0,FARMER,ST,SINGLE,0,RURAL,STUDENT,5.8,1,1
50,FEMALE,UTTAR_PRADESH,126700.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
27,MALE,KERALA,309000.0,ARTISAN,GENERAL,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,0
67,FEMALE,BIHAR,235500.0,ARTISAN,OBC,WIDOWED,0,URBAN,EMPLOYED,0.0,0,1
75,FEMALE,BIHAR,64200.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,2.6,1,1
57,MALE,WEST_BENGAL,35500.0,STUDENT,ST,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
38,FEMALE,GUJARAT,254700.0,SELF_EMPLOYED,OBC,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
45,MALE,BIHAR,82800.0,FARMER,EWS,MARRIED,0,RURAL,STUDENT,8.7,1,1
28,FEMALE,BIHAR,163500.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
72,MALE,KARNATAKA,299700.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,5.2,0,0
51,FEMALE,RAJASTHAN,190400.0,STUDENT,OBC,DIVORCED,0,RURAL,STUDENT,0.0,0,1
25,MALE,GUJARAT,42400.0,UNEMPLOYED,EWS,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
39,MALE,UTTAR_PRADESH,66100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
25,TRANSGENDER,RAJASTHAN,74500.0,SALARIED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,0
66,FEMALE,UTTAR_PRADESH,84600.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
32,FEMALE,GUJARAT,191700.0,FARMER,GENERAL,MARRIED,1,RURAL,SELF_EMPLOYED,6.5,0,1
34,MALE,TAMIL_NADU,165200.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
40,FEMALE,TAMIL_NADU,70400.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,3.7,1,1
41,MALE,BIHAR,39000.0,SELF_EMPLOYED,ST,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
62,MALE,WEST_BENGAL,62600.0,FARMER,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,4.6,1,1
36,FEMALE,MADHYA_PRADESH,856900.0,FARMER,SC,WIDOWED,0,URBAN,STUDENT,6.9,0,0
22,MALE,KARNATAKA,151400.0,STUDENT,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
49,FEMALE,BIHAR,429000.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
61,FEMALE,KERALA,402800.0,ARTISAN,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
18,FEMALE,TAMIL_NADU,168300.0,SALARIED,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
40,FEMALE,BIHAR,270300.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
54,FEMALE,MADHYA_PRADESH,67800.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
25,MALE,UTTAR_PRADESH,258200.0,STUDENT,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
30,FEMALE,UTTAR_PRADESH,88600.0,STUDENT,GENERAL,WIDOWED,0,RURAL,STUDENT,0.0,1,1
25,MALE,MAHARASHTRA,381800.0,STUDENT,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
74,MALE,KARNATAKA,42500.0,STUDENT,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
40,FEMALE,WEST_BENGAL,321700.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
60,FEMALE,UTTAR_PRADESH,46100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
18,FEMALE,MAHARASHTRA,451000.0,STUDENT,OBC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,0,0
62,MALE,TAMIL_NADU,97500.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,3.5,1,1
68,FEMALE,UTTAR_PRADESH,237500.0,FARMER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,6.4,0,1
41,MALE,WEST_BENGAL,158700.0,FARMER,GENERAL,MARRIED,1,URBAN,EMPLOYED,1.6,0,1
52,FEMALE,BIHAR,116200.0,FARMER,GENERAL,SINGLE,1,RURAL,STUDENT,3.6,1,1
41,FEMALE,MADHYA_PRADESH,232400.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
34,FEMALE,KERALA,614500.0,FARMER,SC,SINGLE,0,URBAN,STUDENT,3.1,0,0
22,MALE,UTTAR_PRADESH,33400.0,SALARIED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,1,1
37,MALE,KERALA,527300.0,STUDENT,EWS,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
38,MALE,KERALA,212900.0,FARMER,SC,DIVORCED,0,RURAL,EMPLOYED,8.8,0,1
57,FEMALE,KERALA,354300.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
75,FEMALE,RAJASTHAN,121900.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,URBAN,EMPLOYED,0.0,0,1
48,MALE,KERALA,152700.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,6.0,0,1
63,FEMALE,RAJASTHAN,431300.0,ARTISAN,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
53,FEMALE,MADHYA_PRADESH,132200.0,FARMER,SC,SINGLE,0,RURAL,UNEMPLOYED,4.8,0,1
28,FEMALE,KERALA,178000.0,FARMER,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,7.0,0,1
69,FEMALE,MAHARASHTRA,29100.0,SALARIED,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,1,1
32,FEMALE,KERALA,59500.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
36,MALE,GUJARAT,230300.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
24,MALE,KARNATAKA,277400.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,5.2,0,0
68,MALE,MAHARASHTRA,199700.0,ARTISAN,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
45,FEMALE,WEST_BENGAL,55900.0,STUDENT,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,0
68,FEMALE,UTTAR_PRADESH,142900.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,4.5,0,1
60,FEMALE,MADHYA_PRADESH,112700.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
75,MALE,MADHYA_PRADESH,161900.0,ARTISAN,OBC,WIDOWED,0,RURAL,STUDENT,0.0,0,1
22,MALE,GUJARAT,433600.0,FARMER,OBC,MARRIED,1,URBAN,EMPLOYED,4.2,0,0
22,MALE,GUJARAT,324100.0,SALARIED,OBC,DIVORCED,0,RURAL,UNEMPLOYED,0.0,0,0
47,MALE,GUJARAT,42500.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
71,FEMALE,GUJARAT,467000.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,RURAL,UNEMPLOYED,0.0,0,0
49,FEMALE,GUJARAT,152600.0,SALARIED,EWS,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
25,FEMALE,TAMIL_NADU,297400.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
27,FEMALE,BIHAR,55200.0,FARMER,ST,MARRIED,0,URBAN,EMPLOYED,5.0,1,1
55,MALE,MADHYA_PRADESH,247200.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,2.7,0,1
64,MALE,GUJARAT,78900.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
49,MALE,UTTAR_PRADESH,140400.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
65,FEMALE,TAMIL_NADU,28400.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
45,FEMALE,MAHARASHTRA,57900.0,SELF_EMPLOYED,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
34,MALE,MAHARASHTRA,44300.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
48,MALE,RAJASTHAN,79800.0,SALARIED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,1,0
25,MALE,BIHAR,46100.0,ARTISAN,OBC,MARRIED,0,URBAN,STUDENT,0.0,1,1
57,MALE,MAHARASHTRA,260500.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
42,MALE,GUJARAT,30900.0,STUDENT,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,1,1
26,MALE,MADHYA_PRADESH,217300.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
19,MALE,RAJASTHAN,55300.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
32,FEMALE,KARNATAKA,605700.0,UNEMPLOYED,OBC,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
67,FEMALE,TAMIL_NADU,565900.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
20,MALE,KARNATAKA,76100.0,FARMER,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,1.3,1,1
66,MALE,KARNATAKA,215600.0,SELF_EMPLOYED,EWS,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,1
53,MALE,GUJARAT,30700.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,0
21,MALE,KARNATAKA,562000.0,SALARIED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
31,MALE,KARNATAKA,173000.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
58,FEMALE,MAHARASHTRA,33800.0,FARMER,EWS,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,1.3,1,1
58,FEMALE,WEST_BENGAL,108900.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
42,FEMALE,RAJASTHAN,41000.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
75,MALE,KARNATAKA,124800.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,1
72,FEMALE,BIHAR,246700.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
67,MALE,UTTAR_PRADESH,151900.0,SELF_EMPLOYED,EWS,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
27,MALE,RAJASTHAN,121800.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
38,FEMALE,BIHAR,50400.0,SALARIED,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
53,FEMALE,UTTAR_PRADESH,81200.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,9.5,0,1
29,FEMALE,KARNATAKA,46100.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
44,FEMALE,WEST_BENGAL,354500.0,FARMER,ST,MARRIED,1,RURAL,EMPLOYED,8.7,0,0
57,FEMALE,KERALA,54100.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,6.8,1,1
19,FEMALE,MADHYA_PRADESH,206000.0,SELF_EMPLOYED,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
71,FEMALE,BIHAR,108900.0,SELF_EMPLOYED,OBC,SINGLE,0,URBAN,STUDENT,0.0,1,1
30,FEMALE,KARNATAKA,76200.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
70,FEMALE,RAJASTHAN,229000.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
49,FEMALE,MAHARASHTRA,147100.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
48,FEMALE,KARNATAKA,127200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,0,1
33,MALE,KERALA,204700.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
49,FEMALE,KARNATAKA,160200.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,URBAN,EMPLOYED,0.0,0,1
49,MALE,KARNATAKA,97300.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
51,MALE,MADHYA_PRADESH,188800.0,UNEMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
28,MALE,MAHARASHTRA,246400.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,SEMI_URBAN,STUDENT,0.0,0,1
27,FEMALE,BIHAR,30400.0,FARMER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,9.9,1,1
32,FEMALE,GUJARAT,150400.0,ARTISAN,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
34,MALE,GUJARAT,36900.0,FARMER,ST,SINGLE,0,URBAN,STUDENT,2.1,1,1
57,MALE,RAJASTHAN,66300.0,STUDENT,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
35,MALE,WEST_BENGAL,189400.0,STUDENT,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,0,0
72,FEMALE,KARNATAKA,427300.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
26,MALE,RAJASTHAN,453800.0,FARMER,EWS,SINGLE,0,RURAL,UNEMPLOYED,7.8,0,0
42,MALE,WEST_BENGAL,39500.0,ARTISAN,GENERAL,SINGLE,1,RURAL,EMPLOYED,0.0,1,1
57,MALE,BIHAR,133600.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
31,MALE,BIHAR,199900.0,UNEMPLOYED,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
75,MALE,MAHARASHTRA,56800.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,0
42,FEMALE,GUJARAT,315000.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
67,MALE,GUJARAT,297700.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
39,FEMALE,RAJASTHAN,492300.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
69,MALE,MADHYA_PRADESH,26700.0,SALARIED,OBC,SINGLE,0,URBAN,STUDENT,0.0,1,1
47,MALE,GUJARAT,73800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
37,MALE,MADHYA_PRADESH,376100.0,UNEMPLOYED,SC,SINGLE,0,URBAN,STUDENT,0.0,0,0
38,FEMALE,MADHYA_PRADESH,247100.0,STUDENT,GENERAL,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
61,FEMALE,BIHAR,474600.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
49,FEMALE,MAHARASHTRA,36800.0,FARMER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,2.0,1,1
68,FEMALE,RAJASTHAN,206700.0,STUDENT,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
63,MALE,UTTAR_PRADESH,193400.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
66,FEMALE,RAJASTHAN,32300.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
73,FEMALE,MADHYA_PRADESH,169100.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
38,MALE,WEST_BENGAL,213100.0,SELF_EMPLOYED,ST,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,1
52,FEMALE,WEST_BENGAL,67500.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
75,MALE,MAHARASHTRA,88900.0,FARMER,ST,MARRIED,0,RURAL,UNEMPLOYED,4.4,1,1
49,MALE,BIHAR,229500.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
47,MALE,BIHAR,151300.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,8.5,0,1
72,MALE,MADHYA_PRADESH,415400.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
56,FEMALE,MADHYA_PRADESH,108800.0,UNEMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,1,0
66,MALE,KERALA,87000.0,STUDENT,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
29,MALE,KERALA,863200.0,FARMER,EWS,SINGLE,0,RURAL,EMPLOYED,1.2,0,0
58,MALE,MADHYA_PRADESH,509100.0,SALARIED,OBC,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
64,FEMALE,GUJARAT,30900.0,STUDENT,SC,MARRIED,0,URBAN,STUDENT,0.0,1,1
35,FEMALE,RAJASTHAN,319600.0,FARMER,GENERAL,WIDOWED,0,SEMI_URBAN,STUDENT,1.0,0,1
38,MALE,GUJARAT,48400.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,2.4,1,1
30,MALE,BIHAR,30600.0,STUDENT,OBC,WIDOWED,1,RURAL,UNEMPLOYED,0.0,0,1
38,MALE,UTTAR_PRADESH,89000.0,FARMER,EWS,WIDOWED,0,URBAN,EMPLOYED,2.1,1,1
25,FEMALE,RAJASTHAN,87800.0,SALARIED,OBC,WIDOWED,0,RURAL,UNEMPLOYED,0.0,1,1
63,MALE,GUJARAT,367200.0,STUDENT,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
57,MALE,GUJARAT,273000.0,SALARIED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
63,MALE,TAMIL_NADU,824200.0,FARMER,OBC,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,5.0,0,0
24,FEMALE,RAJASTHAN,273600.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
40,FEMALE,UTTAR_PRADESH,133300.0,UNEMPLOYED,ST,MARRIED,0,RURAL,STUDENT,0.0,0,1
61,MALE,MAHARASHTRA,265100.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
49,MALE,MAHARASHTRA,1529400.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
28,MALE,GUJARAT,272700.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
39,FEMALE,MADHYA_PRADESH,311800.0,FARMER,EWS,SINGLE,0,URBAN,SELF_EMPLOYED,6.2,0,0
39,FEMALE,UTTAR_PRADESH,582300.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
60,FEMALE,UTTAR_PRADESH,49100.0,ARTISAN,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,1,0
42,FEMALE,BIHAR,269000.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,0.7,0,1
39,MALE,WEST_BENGAL,405500.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,3.1,0,0
45,FEMALE,TAMIL_NADU,642500.0,FARMER,ST,MARRIED,0,RURAL,STUDENT,5.4,0,0
46,FEMALE,BIHAR,72400.0,UNEMPLOYED,EWS,SINGLE,0,URBAN,UNEMPLOYED,0.0,1,1
30,MALE,UTTAR_PRADESH,165200.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
35,FEMALE,KARNATAKA,253200.0,FARMER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,2.6,0,1
19,MALE,MADHYA_PRADESH,81900.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
46,MALE,UTTAR_PRADESH,208500.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
38,FEMALE,TAMIL_NADU,84600.0,STUDENT,ST,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
