schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"SAEASPJAG","saeaspjag","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saeaspjag","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saeaspjag"
"SAEMOE-PIPDIC","saemoe-pipdic","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saemoe-pipdic","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saemoe-pipdic"
"SAEMOE-PIPDIC","saemoe-pipdic","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saemoe-pipdic","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saemoe-pipdic"
"SAEMOE-PIPDIC","saemoe-pipdic","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saemoe-pipdic","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saemoe-pipdic"
"SAEMOE-PIPDIC","saemoe-pipdic","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saemoe-pipdic","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saemoe-pipdic"
"SAEMOE-PIPDIC","saemoe-pipdic","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saemoe-pipdic","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saemoe-pipdic"
"SAEPAEP","saepaep","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepaep","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saepaep"
"SAEPAEP","saepaep","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepaep","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saepaep"
"SAEPAEP","saepaep","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepaep","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saepaep"
"SAEPAEP","saepaep","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepaep","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saepaep"
"SAEPAEP","saepaep","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepaep","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saepaep"
"SAEPEGP","saepegp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepegp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saepegp"
"SAEPEGP","saepegp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepegp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saepegp"
"SAEPEGP","saepegp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepegp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saepegp"
"SAEPEGP","saepegp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepegp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saepegp"
"SAEPEGP","saepegp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saepegp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saepegp"
"SAESC","saesc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saesc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saesc"
"SAESC","saesc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saesc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saesc"
"SAESC","saesc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saesc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saesc"
"SAESC","saesc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saesc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saesc"
"SAESC","saesc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saesc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saesc"
"SAFAEW-BCEW","safaew-bcew","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safaew-bcew","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/safaew-bcew"
"SAFAEW-BCEW","safaew-bcew","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safaew-bcew","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/safaew-bcew"
"SAFAEW-BCEW","safaew-bcew","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safaew-bcew","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/safaew-bcew"
"SAFAEW-BCEW","safaew-bcew","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safaew-bcew","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/safaew-bcew"
"SAFAEW-BCEW","safaew-bcew","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safaew-bcew","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/safaew-bcew"
"SAFUPGS","safupgs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safupgs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/safupgs"
"SAFUPGS","safupgs","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safupgs","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/safupgs"
"SAFUPGS","safupgs","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safupgs","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/safupgs"
"SAFUPGS","safupgs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safupgs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/safupgs"
"SAFUPGS","safupgs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/safupgs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/safupgs"
"SAGB-AC","sagb-ac","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-ac","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sagb-ac"
"SAGB-AC","sagb-ac","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-ac","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sagb-ac"
"SAGB-AC","sagb-ac","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-ac","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sagb-ac"
"SAGB-AC","sagb-ac","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-ac","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sagb-ac"
"SAGB-AC","sagb-ac","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-ac","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sagb-ac"
"SAGB-BC","sagb-bc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-bc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/sagb-bc"
"SAGB-BC","sagb-bc","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-bc","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/sagb-bc"
"SAGB-BC","sagb-bc","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-bc","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/sagb-bc"
"SAGB-BC","sagb-bc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-bc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/sagb-bc"
"SAGB-BC","sagb-bc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/sagb-bc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/sagb-bc"
"SAIFGP","saifgp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saifgp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saifgp"
"SAIFGP","saifgp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saifgp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saifgp"
"SAIFGP","saifgp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saifgp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saifgp"
"SAIFGP","saifgp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saifgp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saifgp"
"SAIFGP","saifgp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saifgp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saifgp"
"SAIPCAR","saipcar","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipcar","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saipcar"
"SAIPCAR","saipcar","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipcar","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saipcar"
"SAIPCAR","saipcar","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipcar","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saipcar"
"SAIPCAR","saipcar","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipcar","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saipcar"
"SAIPCAR","saipcar","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipcar","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saipcar"
"SAIPIBECI","saipibeci","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipibeci","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saipibeci"
"SAIPIBECI","saipibeci","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipibeci","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saipibeci"
"SAIPIBECI","saipibeci","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipibeci","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saipibeci"
"SAIPIBECI","saipibeci","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipibeci","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saipibeci"
"SAIPIBECI","saipibeci","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipibeci","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saipibeci"
"SAIPICETP","saipicetp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipicetp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saipicetp"
"SAIPICETP","saipicetp","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipicetp","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saipicetp"
"SAIPICETP","saipicetp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipicetp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saipicetp"
"SAIPICETP","saipicetp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipicetp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saipicetp"
"SAIPICETP","saipicetp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipicetp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saipicetp"
"SAIPISPSS","saipispss","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipispss","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/saipispss"
"SAIPISPSS","saipispss","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipispss","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/saipispss"
"SAIPISPSS","saipispss","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipispss","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/saipispss"
"SAIPISPSS","saipispss","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipispss","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/saipispss"
"SAIPISPSS","saipispss","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/saipispss","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/saipispss"
